type,algorithm,array,size,time
Integer[],BubbleSortPassPerItem,random,10,2255
Integer[],BubbleSortPassPerItem,sorted,10,1840
Integer[],BubbleSortPassPerItem,reverse,10,2372
Integer[],BubbleSortUntilNoChange,random,10,1468
Integer[],BubbleSortUntilNoChange,sorted,10,682
Integer[],BubbleSortUntilNoChange,reverse,10,1689
Integer[],BubbleSortWhileNeeded,random,10,1659
Integer[],BubbleSortWhileNeeded,sorted,10,748
Integer[],BubbleSortWhileNeeded,reverse,10,1874
String[],BubbleSortPassPerItem,random,10,1593
String[],BubbleSortPassPerItem,sorted,10,1325
String[],BubbleSortPassPerItem,reverse,10,1595
String[],BubbleSortUntilNoChange,random,10,1301
String[],BubbleSortUntilNoChange,sorted,10,642
String[],BubbleSortUntilNoChange,reverse,10,1279
String[],BubbleSortWhileNeeded,random,10,920
String[],BubbleSortWhileNeeded,sorted,10,617
String[],BubbleSortWhileNeeded,reverse,10,821
BigObject[],BubbleSortPassPerItem,random,10,1153
BigObject[],BubbleSortPassPerItem,sorted,10,801
BigObject[],BubbleSortPassPerItem,reverse,10,890
BigObject[],BubbleSortUntilNoChange,random,10,1019
BigObject[],BubbleSortUntilNoChange,sorted,10,607
BigObject[],BubbleSortUntilNoChange,reverse,10,918
BigObject[],BubbleSortWhileNeeded,random,10,933
BigObject[],BubbleSortWhileNeeded,sorted,10,602
BigObject[],BubbleSortWhileNeeded,reverse,10,841
Integer[],BubbleSortPassPerItem,random,100,43563
Integer[],BubbleSortPassPerItem,sorted,100,32992
Integer[],BubbleSortPassPerItem,reverse,100,39320
Integer[],BubbleSortUntilNoChange,random,100,43709
Integer[],BubbleSortUntilNoChange,sorted,100,956
Integer[],BubbleSortUntilNoChange,reverse,100,44608
Integer[],BubbleSortWhileNeeded,random,100,26122
Integer[],BubbleSortWhileNeeded,sorted,100,926
Integer[],BubbleSortWhileNeeded,reverse,100,22769
String[],BubbleSortPassPerItem,random,100,58077
String[],BubbleSortPassPerItem,sorted,100,43111
String[],BubbleSortPassPerItem,reverse,100,49972
String[],BubbleSortUntilNoChange,random,100,57524
String[],BubbleSortUntilNoChange,sorted,100,1084
String[],BubbleSortUntilNoChange,reverse,100,55780
String[],BubbleSortWhileNeeded,random,100,38091
String[],BubbleSortWhileNeeded,sorted,100,1101
String[],BubbleSortWhileNeeded,reverse,100,31906
BigObject[],BubbleSortPassPerItem,random,100,40745
BigObject[],BubbleSortPassPerItem,sorted,100,30288
BigObject[],BubbleSortPassPerItem,reverse,100,37424
BigObject[],BubbleSortUntilNoChange,random,100,41333
BigObject[],BubbleSortUntilNoChange,sorted,100,903
BigObject[],BubbleSortUntilNoChange,reverse,100,42779
BigObject[],BubbleSortWhileNeeded,random,100,27196
BigObject[],BubbleSortWhileNeeded,sorted,100,923
BigObject[],BubbleSortWhileNeeded,reverse,100,25305
Integer[],BubbleSortPassPerItem,random,1000,3758095
Integer[],BubbleSortPassPerItem,sorted,1000,3053898
Integer[],BubbleSortPassPerItem,reverse,1000,3625160
Integer[],BubbleSortUntilNoChange,random,1000,4144111
Integer[],BubbleSortUntilNoChange,sorted,1000,4187
Integer[],BubbleSortUntilNoChange,reverse,1000,4163965
Integer[],BubbleSortWhileNeeded,random,1000,2546249
Integer[],BubbleSortWhileNeeded,sorted,1000,4232
Integer[],BubbleSortWhileNeeded,reverse,1000,2428426
String[],BubbleSortPassPerItem,random,1000,5389124
String[],BubbleSortPassPerItem,sorted,1000,4157208
String[],BubbleSortPassPerItem,reverse,1000,4782086
String[],BubbleSortUntilNoChange,random,1000,5716110
String[],BubbleSortUntilNoChange,sorted,1000,5490
String[],BubbleSortUntilNoChange,reverse,1000,5323064
String[],BubbleSortWhileNeeded,random,1000,3603062
String[],BubbleSortWhileNeeded,sorted,1000,5742
String[],BubbleSortWhileNeeded,reverse,1000,3006985
BigObject[],BubbleSortPassPerItem,random,1000,4595900
BigObject[],BubbleSortPassPerItem,sorted,1000,3456659
BigObject[],BubbleSortPassPerItem,reverse,1000,4431471
BigObject[],BubbleSortUntilNoChange,random,1000,4863217
BigObject[],BubbleSortUntilNoChange,sorted,1000,4861
BigObject[],BubbleSortUntilNoChange,reverse,1000,4968525
BigObject[],BubbleSortWhileNeeded,random,1000,2849624
BigObject[],BubbleSortWhileNeeded,sorted,1000,4987
BigObject[],BubbleSortWhileNeeded,reverse,1000,3122852
