type,algorithm,array,size,time
Integer[],BubbleSortPassPerItem,random,10,7025
Integer[],BubbleSortPassPerItem,sorted,10,5452
Integer[],BubbleSortPassPerItem,reverse,10,7175
Integer[],BubbleSortUntilNoChange,random,10,5438
Integer[],BubbleSortUntilNoChange,sorted,10,1444
Integer[],BubbleSortUntilNoChange,reverse,10,6472
Integer[],BubbleSortWhileNeeded,random,10,5913
Integer[],BubbleSortWhileNeeded,sorted,10,1754
Integer[],BubbleSortWhileNeeded,reverse,10,6574
String[],BubbleSortPassPerItem,random,10,14677
String[],BubbleSortPassPerItem,sorted,10,12179
String[],BubbleSortPassPerItem,reverse,10,15016
String[],BubbleSortUntilNoChange,random,10,9948
String[],BubbleSortUntilNoChange,sorted,10,2223
String[],BubbleSortUntilNoChange,reverse,10,12509
String[],BubbleSortWhileNeeded,random,10,10958
String[],BubbleSortWhileNeeded,sorted,10,2607
String[],BubbleSortWhileNeeded,reverse,10,14065
BigObject[],BubbleSortPassPerItem,random,10,3796
BigObject[],BubbleSortPassPerItem,sorted,10,2238
BigObject[],BubbleSortPassPerItem,reverse,10,2850
BigObject[],BubbleSortUntilNoChange,random,10,3444
BigObject[],BubbleSortUntilNoChange,sorted,10,1034
BigObject[],BubbleSortUntilNoChange,reverse,10,3281
BigObject[],BubbleSortWhileNeeded,random,10,2876
BigObject[],BubbleSortWhileNeeded,sorted,10,1095
BigObject[],BubbleSortWhileNeeded,reverse,10,2866
Integer[],BubbleSortPassPerItem,random,100,249498
Integer[],BubbleSortPassPerItem,sorted,100,203082
Integer[],BubbleSortPassPerItem,reverse,100,258364
Integer[],BubbleSortUntilNoChange,random,100,232094
Integer[],BubbleSortUntilNoChange,sorted,100,2867
Integer[],BubbleSortUntilNoChange,reverse,100,256463
Integer[],BubbleSortWhileNeeded,random,100,152652
Integer[],BubbleSortWhileNeeded,sorted,100,3252
Integer[],BubbleSortWhileNeeded,reverse,100,162614
String[],BubbleSortPassPerItem,random,100,362325
String[],BubbleSortPassPerItem,sorted,100,273863
String[],BubbleSortPassPerItem,reverse,100,322632
String[],BubbleSortUntilNoChange,random,100,371348
String[],BubbleSortUntilNoChange,sorted,100,4379
String[],BubbleSortUntilNoChange,reverse,100,362999
String[],BubbleSortWhileNeeded,random,100,215612
String[],BubbleSortWhileNeeded,sorted,100,5760
String[],BubbleSortWhileNeeded,reverse,100,181863
BigObject[],BubbleSortPassPerItem,random,100,251381
BigObject[],BubbleSortPassPerItem,sorted,100,191742
BigObject[],BubbleSortPassPerItem,reverse,100,252733
BigObject[],BubbleSortUntilNoChange,random,100,269619
BigObject[],BubbleSortUntilNoChange,sorted,100,3227
BigObject[],BubbleSortUntilNoChange,reverse,100,295591
BigObject[],BubbleSortWhileNeeded,random,100,158819
BigObject[],BubbleSortWhileNeeded,sorted,100,3067
BigObject[],BubbleSortWhileNeeded,reverse,100,165092
Integer[],BubbleSortPassPerItem,random,1000,21701881
Integer[],BubbleSortPassPerItem,sorted,1000,18250166
Integer[],BubbleSortPassPerItem,reverse,1000,22919162
Integer[],BubbleSortUntilNoChange,random,1000,26086544
Integer[],BubbleSortUntilNoChange,sorted,1000,23991
Integer[],BubbleSortUntilNoChange,reverse,1000,26420023
Integer[],BubbleSortWhileNeeded,random,1000,13835131
Integer[],BubbleSortWhileNeeded,sorted,1000,22096
Integer[],BubbleSortWhileNeeded,reverse,1000,14650978
String[],BubbleSortPassPerItem,random,1000,36068605
String[],BubbleSortPassPerItem,sorted,1000,31980221
String[],BubbleSortPassPerItem,reverse,1000,31660144
String[],BubbleSortUntilNoChange,random,1000,39488734
String[],BubbleSortUntilNoChange,sorted,1000,38651
String[],BubbleSortUntilNoChange,reverse,1000,35151482
String[],BubbleSortWhileNeeded,random,1000,21452499
String[],BubbleSortWhileNeeded,sorted,1000,41567
String[],BubbleSortWhileNeeded,reverse,1000,16602545
BigObject[],BubbleSortPassPerItem,random,1000,25563286
BigObject[],BubbleSortPassPerItem,sorted,1000,19320473
BigObject[],BubbleSortPassPerItem,reverse,1000,25447172
BigObject[],BubbleSortUntilNoChange,random,1000,27900283
BigObject[],BubbleSortUntilNoChange,sorted,1000,27088
BigObject[],BubbleSortUntilNoChange,reverse,1000,28663247
BigObject[],BubbleSortWhileNeeded,random,1000,15062769
BigObject[],BubbleSortWhileNeeded,sorted,1000,30855
BigObject[],BubbleSortWhileNeeded,reverse,1000,16056465
